"","Rotation","Crop_ID","Corn_weed_management","Crop","Parameter","Rank","Value","Value_rounded","ln_Value","ln_Value_rounded"
"33","2-year","C2","low","corn","t_21_s",24,0.424216468853479,"0.42",-0.857511414282484,"-0.86"
"34","2-year","C2","low","corn","t_12_s",27,0.867691611314884,"0.87",-0.14191891395458,"-0.14"
"35","2-year","C2","low","corn","t_22_s",28,0.947911152885422,"0.95",-0.0534945017041613,"-0.05"
"36","2-year","C2","low","corn","d",20,0.315139474494932,"0.32",-1.15473996197856,"-1.15"
"37","2-year","C2","low","corn","g_1",1,0,"0",-Inf,"-Inf"
"38","2-year","C2","low","corn","g_2",1,0,"0",-Inf,"-Inf"
"39","2-year","C2","low","corn","g_3",1,0,"0",-Inf,"-Inf"
"40","2-year","C2","low","corn","g_4",1,0,"0",-Inf,"-Inf"
"41","2-year","C2","low","corn","g_5",1,0,"0",-Inf,"-Inf"
"42","2-year","C2","low","corn","g_6",1,0,"0",-Inf,"-Inf"
"43","2-year","C2","low","corn","s_s1",17,0.226761944410785,"0.23",-1.4838545148107,"-1.48"
"44","2-year","C2","low","corn","s_s2",18,0.259624599937779,"0.26",-1.34851853771038,"-1.35"
"45","2-year","C2","low","corn","s_p1",1,0,"0",-Inf,"-Inf"
"46","2-year","C2","low","corn","s_p2",1,0,"0",-Inf,"-Inf"
"47","2-year","C2","low","corn","s_p3",1,0,"0",-Inf,"-Inf"
"48","2-year","C2","low","corn","s_p4",1,0,"0",-Inf,"-Inf"
"49","2-year","C2","low","corn","s_p5",1,0,"0",-Inf,"-Inf"
"50","2-year","C2","low","corn","s_p6",1,0,"0",-Inf,"-Inf"
"51","2-year","C2","low","corn","f_1",31,19.1794969242396,"19.18",2.95384183992672,"2.95"
"52","2-year","C2","low","corn","f_2",30,4.58046727123311,"4.58",1.52180101720868,"1.52"
"53","2-year","C2","low","corn","f_3",29,1.04603776892201,"1.05",0.0450094729468837,"0.05"
"54","2-year","C2","low","corn","f_4",15,0.168070841469972,"0.17",-1.78336971304247,"-1.78"
"55","2-year","C2","low","corn","f_5",13,0.0603928349383649,"0.06",-2.80688480792635,"-2.81"
"56","2-year","C2","low","corn","f_6",14,0.0757086871029808,"0.08",-2.58086236814816,"-2.58"
"57","2-year","C2","low","corn","t_11_f",19,0.273891283541968,"0.27",-1.29502402672453,"-1.3"
"58","2-year","C2","low","corn","t_21_f",22,0.350925700047217,"0.35",-1.04718075870097,"-1.05"
"59","2-year","C2","low","corn","t_12_f",25,0.497754687687703,"0.5",-0.697647918326873,"-0.7"
"60","2-year","C2","low","corn","t_22_f",26,0.637752724255008,"0.64",-0.449804650303314,"-0.45"
"61","2-year","C2","low","corn","o_11",21,0.33671483260356,"0.34",-1.08851890090878,"-1.09"
"62","2-year","C2","low","corn","o_22",16,0.217024836803182,"0.22",-1.52774347667699,"-1.53"
"63","2-year","S2","conventional","soybean","t_11_s",23,0.828123784791142,"0.83",-0.188592637230644,"-0.19"
"64","2-year","S2","conventional","soybean","t_21_s",27,1.19491615574675,"1.19",0.178076020366945,"0.18"
"65","2-year","S2","conventional","soybean","t_12_s",24,0.864510638850148,"0.86",-0.145591667572284,"-0.15"
"66","2-year","S2","conventional","soybean","t_22_s",29,1.24741946572338,"1.25",0.221076990025306,"0.22"
"67","2-year","S2","conventional","soybean","d",26,1.00787010696617,"1.01",0.00783929920900643,"0.01"
"68","2-year","S2","conventional","soybean","g_1",1,0,"0",-Inf,"-Inf"
"69","2-year","S2","conventional","soybean","g_2",1,0,"0",-Inf,"-Inf"
"70","2-year","S2","conventional","soybean","g_3",1,0,"0",-Inf,"-Inf"
"71","2-year","S2","conventional","soybean","g_4",1,0,"0",-Inf,"-Inf"
"72","2-year","S2","conventional","soybean","g_5",1,0,"0",-Inf,"-Inf"
"73","2-year","S2","conventional","soybean","g_6",1,0,"0",-Inf,"-Inf"
"74","2-year","S2","conventional","soybean","s_s1",13,0.0833662713631111,"0.08",-2.48451147152388,"-2.48"
"75","2-year","S2","conventional","soybean","s_s2",19,0.304578335618589,"0.3",-1.18882696508666,"-1.19"
"76","2-year","S2","conventional","soybean","s_p1",1,0,"0",-Inf,"-Inf"
"77","2-year","S2","conventional","soybean","s_p2",1,0,"0",-Inf,"-Inf"
"78","2-year","S2","conventional","soybean","s_p3",1,0,"0",-Inf,"-Inf"
"79","2-year","S2","conventional","soybean","s_p4",1,0,"0",-Inf,"-Inf"
"80","2-year","S2","conventional","soybean","s_p5",1,0,"0",-Inf,"-Inf"
"81","2-year","S2","conventional","soybean","s_p6",1,0,"0",-Inf,"-Inf"
"82","2-year","S2","conventional","soybean","f_1",30,2.81264454329595,"2.81",1.03412515938185,"1.03"
"83","2-year","S2","conventional","soybean","f_2",31,15.4498364371003,"15.45",2.73759841669226,"2.74"
"84","2-year","S2","conventional","soybean","f_3",28,1.22912538286539,"1.23",0.206302845612403,"0.21"
"85","2-year","S2","conventional","soybean","f_4",25,0.889657736211718,"0.89",-0.116918456274689,"-0.12"
"86","2-year","S2","conventional","soybean","f_5",21,0.710331511601201,"0.71",-0.342023500170778,"-0.34"
"87","2-year","S2","conventional","soybean","f_6",20,0.676611188930778,"0.68",-0.390658485777321,"-0.39"
"88","2-year","S2","conventional","soybean","t_11_f",14,0.100777437263814,"0.1",-2.29484078506854,"-2.29"
"89","2-year","S2","conventional","soybean","t_21_f",15,0.101945019575007,"0.1",-2.28332163479785,"-2.28"
"90","2-year","S2","conventional","soybean","t_12_f",17,0.263210863557247,"0.26",-1.33479980546921,"-1.33"
"91","2-year","S2","conventional","soybean","t_22_f",18,0.266260359126366,"0.27",-1.32328065519851,"-1.32"
"92","2-year","S2","conventional","soybean","o_11",22,0.784084085581227,"0.78",-0.243239012365945,"-0.24"
"93","2-year","S2","conventional","soybean","o_22",16,0.193962104377826,"0.19",-1.64009247725844,"-1.64"
"94","2-year","S2","low","soybean","t_11_s",21,0.433933610313441,"0.43",-0.834863728211101,"-0.83"
"95","2-year","S2","low","soybean","t_21_s",24,0.626131371912978,"0.63",-0.468195070613511,"-0.47"
"96","2-year","S2","low","soybean","t_12_s",22,0.453000178910738,"0.45",-0.79186275855274,"-0.79"
"97","2-year","S2","low","soybean","t_22_s",25,0.653642900104755,"0.65",-0.425194100955151,"-0.43"
"98","2-year","S2","low","soybean","d",23,0.528119977079427,"0.53",-0.63843179177145,"-0.64"
"99","2-year","S2","low","soybean","g_1",1,0,"0",-Inf,"-Inf"
"100","2-year","S2","low","soybean","g_2",1,0,"0",-Inf,"-Inf"
"101","2-year","S2","low","soybean","g_3",1,0,"0",-Inf,"-Inf"
"102","2-year","S2","low","soybean","g_4",1,0,"0",-Inf,"-Inf"
"103","2-year","S2","low","soybean","g_5",1,0,"0",-Inf,"-Inf"
"104","2-year","S2","low","soybean","g_6",1,0,"0",-Inf,"-Inf"
"105","2-year","S2","low","soybean","s_s1",13,0.0436835987268359,"0.04",-3.13078256250434,"-3.13"
"106","2-year","S2","low","soybean","s_s2",19,0.159597851463192,"0.16",-1.83509805606712,"-1.84"
"107","2-year","S2","low","soybean","s_p1",1,0,"0",-Inf,"-Inf"
"108","2-year","S2","low","soybean","s_p2",1,0,"0",-Inf,"-Inf"
"109","2-year","S2","low","soybean","s_p3",1,0,"0",-Inf,"-Inf"
"110","2-year","S2","low","soybean","s_p4",1,0,"0",-Inf,"-Inf"
"111","2-year","S2","low","soybean","s_p5",1,0,"0",-Inf,"-Inf"
"112","2-year","S2","low","soybean","s_p6",1,0,"0",-Inf,"-Inf"
"113","2-year","S2","low","soybean","f_1",30,6.53764341012335,"6.54",1.87757676568938,"1.88"
"114","2-year","S2","low","soybean","f_2",31,35.9112286731158,"35.91",3.5810500229998,"3.58"
"115","2-year","S2","low","soybean","f_3",29,2.85694951345999,"2.86",1.04975445191994,"1.05"
"116","2-year","S2","low","soybean","f_4",28,2.06789907038665,"2.07",0.726533150032845,"0.73"
"117","2-year","S2","low","soybean","f_5",27,1.65107750173816,"1.65",0.501428106136756,"0.5"
"118","2-year","S2","low","soybean","f_6",26,1.57269879376421,"1.57",0.452793120530214,"0.45"
"119","2-year","S2","low","soybean","t_11_f",14,0.0528069812667589,"0.05",-2.941111876049,"-2.94"
"120","2-year","S2","low","soybean","t_21_f",15,0.0534187898114945,"0.05",-2.9295927257783,"-2.93"
"121","2-year","S2","low","soybean","t_12_f",17,0.137921458596822,"0.14",-1.98107089644967,"-1.98"
"122","2-year","S2","low","soybean","t_22_f",18,0.139519382296449,"0.14",-1.96955174617897,"-1.97"
"123","2-year","S2","low","soybean","o_11",20,0.410856980917878,"0.41",-0.889510103346401,"-0.89"
"124","2-year","S2","low","soybean","o_22",16,0.101635380799852,"0.1",-2.2863635682389,"-2.29"
"125","3-year","C3","conventional","corn","t_11_s",14,0.0192474383189629,"0.02",-3.95037730144311,"-3.95"
"126","3-year","C3","conventional","corn","t_21_s",16,0.0951212278629566,"0.1",-2.35260311811526,"-2.35"
"127","3-year","C3","conventional","corn","t_12_s",22,0.415302259968628,"0.42",-0.878748686586512,"-0.88"
"128","3-year","C3","conventional","corn","t_22_s",26,2.05243213397165,"2.05",0.719025496741342,"0.72"
"129","3-year","C3","conventional","corn","d",21,0.302406662718297,"0.3",-1.19598260212088,"-1.2"
"130","3-year","C3","conventional","corn","g_1",1,0,"0",-Inf,"-Inf"
"131","3-year","C3","conventional","corn","g_2",1,0,"0",-Inf,"-Inf"
"132","3-year","C3","conventional","corn","g_3",1,0,"0",-Inf,"-Inf"
"133","3-year","C3","conventional","corn","g_4",1,0,"0",-Inf,"-Inf"
"134","3-year","C3","conventional","corn","g_5",1,0,"0",-Inf,"-Inf"
"135","3-year","C3","conventional","corn","g_6",1,0,"0",-Inf,"-Inf"
"136","3-year","C3","conventional","corn","s_s1",13,0.0115629921801074,"0.01",-4.45994561012133,"-4.46"
"137","3-year","C3","conventional","corn","s_s2",20,0.237619386874761,"0.24",-1.43708510023156,"-1.44"
"138","3-year","C3","conventional","corn","s_p1",10,2.27582261235416e-07,"0",-15.2957540760646,"-15.3"
"139","3-year","C3","conventional","corn","s_p2",11,4.13696059560669e-07,"0",-14.6981342883959,"-14.7"
"140","3-year","C3","conventional","corn","s_p3",12,4.38983627298918e-06,"0",-12.3362186270193,"-12.34"
"141","3-year","C3","conventional","corn","s_p4",9,1.56608584532628e-07,"0",-15.6695162366762,"-15.67"
"142","3-year","C3","conventional","corn","s_p5",8,9.29035093652001e-09,"0",-18.4942895091054,"-18.49"
"143","3-year","C3","conventional","corn","s_p6",7,2.27742710124217e-10,"0",-22.2028045885369,"-22.2"
"144","3-year","C3","conventional","corn","f_1",29,44.5976152164602,"44.6",3.79768038711347,"3.8"
"145","3-year","C3","conventional","corn","f_2",31,79.1251384907779,"79.13",4.3710306307412,"4.37"
"146","3-year","C3","conventional","corn","f_3",30,51.7356234785206,"51.74",3.94614658637157,"3.95"
"147","3-year","C3","conventional","corn","f_4",28,34.0354545155587,"34.04",3.52740276116828,"3.53"
"148","3-year","C3","conventional","corn","f_5",27,5.0924055535563,"5.09",1.62775032276251,"1.63"
"149","3-year","C3","conventional","corn","f_6",25,1.64525008617023,"1.65",0.497892400729249,"0.5"
"150","3-year","C3","conventional","corn","t_11_f",15,0.0621726973086306,"0.06",-2.77783932562578,"-2.78"
"151","3-year","C3","conventional","corn","t_21_f",19,0.203102110598588,"0.2",-1.59404641853159,"-1.59"
"152","3-year","C3","conventional","corn","t_12_f",18,0.193358984638636,"0.19",-1.64320679374553,"-1.64"
"153","3-year","C3","conventional","corn","t_22_f",23,0.631653757731616,"0.63",-0.459413886651331,"-0.46"
"154","3-year","C3","conventional","corn","o_11",17,0.10770271078917,"0.11",-2.22838052532067,"-2.23"
"155","3-year","C3","conventional","corn","o_22",24,1.15951556737859,"1.16",0.148002303564326,"0.15"
"156","3-year","C3","low","corn","t_11_s",14,0.0145922884184271,"0.01",-4.22726208032829,"-4.23"
"157","3-year","C3","low","corn","t_21_s",16,0.0721153832883657,"0.07",-2.62948789700044,"-2.63"
"158","3-year","C3","low","corn","t_12_s",22,0.314858022031752,"0.31",-1.15563346547169,"-1.16"
"159","3-year","C3","low","corn","t_22_s",26,1.55603468689416,"1.56",0.442140717856162,"0.44"
"160","3-year","C3","low","corn","d",21,0.229267145524079,"0.23",-1.47286738100606,"-1.47"
"161","3-year","C3","low","corn","g_1",1,0,"0",-Inf,"-Inf"
"162","3-year","C3","low","corn","g_2",1,0,"0",-Inf,"-Inf"
"163","3-year","C3","low","corn","g_3",1,0,"0",-Inf,"-Inf"
"164","3-year","C3","low","corn","g_4",1,0,"0",-Inf,"-Inf"
"165","3-year","C3","low","corn","g_5",1,0,"0",-Inf,"-Inf"
"166","3-year","C3","low","corn","g_6",1,0,"0",-Inf,"-Inf"
"167","3-year","C3","low","corn","s_s1",13,0.00876638823702102,"0.01",-4.73683038900651,"-4.74"
"168","3-year","C3","low","corn","s_s2",20,0.180149200617008,"0.18",-1.71396987911674,"-1.71"
"169","3-year","C3","low","corn","s_p1",10,1.72539635655991e-07,"0",-15.5726388549497,"-15.57"
"170","3-year","C3","low","corn","s_p2",11,3.13640294289373e-07,"0",-14.9750190672811,"-14.98"
"171","3-year","C3","low","corn","s_p3",12,3.32811857575979e-06,"0",-12.6131034059045,"-12.61"
"172","3-year","C3","low","corn","s_p4",9,1.18731521381224e-07,"0",-15.9464010155613,"-15.95"
"173","3-year","C3","low","corn","s_p5",8,7.04340380925086e-09,"0",-18.7711742879906,"-18.77"
"174","3-year","C3","low","corn","s_p6",7,1.72661278672739e-10,"0",-22.4796893674221,"-22.48"
"175","3-year","C3","low","corn","f_1",29,15.404846478307,"15.4",2.73468216629349,"2.73"
"176","3-year","C3","low","corn","f_2",31,27.3312957455028,"27.33",3.30803240992122,"3.31"
"177","3-year","C3","low","corn","f_3",30,17.8704474057158,"17.87",2.88314836555159,"2.88"
"178","3-year","C3","low","corn","f_4",28,11.7564795580834,"11.76",2.4644045403483,"2.46"
"179","3-year","C3","low","corn","f_5",27,1.75901167309186,"1.76",0.564752101942531,"0.56"
"180","3-year","C3","low","corn","f_6",24,0.568300006017349,"0.57",-0.56510582009073,"-0.57"
"181","3-year","C3","low","corn","t_11_f",15,0.0471357235100358,"0.05",-3.05472410451096,"-3.05"
"182","3-year","C3","low","corn","t_21_f",19,0.15398020906117,"0.15",-1.87093119741677,"-1.87"
"183","3-year","C3","low","corn","t_12_f",18,0.146593537559819,"0.15",-1.92009157263071,"-1.92"
"184","3-year","C3","low","corn","t_22_f",23,0.478883145936465,"0.48",-0.736298665536511,"-0.74"
"185","3-year","C3","low","corn","o_11",17,0.0816539319798006,"0.08",-2.50526530420585,"-2.51"
"186","3-year","C3","low","corn","o_22",25,0.879077272749316,"0.88",-0.128882475320853,"-0.13"
"187","3-year","S3","conventional","soybean","t_11_s",20,0.186359847986397,"0.19",-1.68007580773254,"-1.68"
"188","3-year","S3","conventional","soybean","t_21_s",25,0.492382177163849,"0.49",-0.708500081176133,"-0.71"
"189","3-year","S3","conventional","soybean","t_12_s",26,0.625795736169917,"0.63",-0.468731261177538,"-0.47"
"190","3-year","S3","conventional","soybean","t_22_s",31,1.65341767749075,"1.65",0.502844465378867,"0.5"
"191","3-year","S3","conventional","soybean","d",18,0.102590508261654,"0.1",-2.27700986259462,"-2.28"
"192","3-year","S3","conventional","soybean","g_1",1,0,"0",-Inf,"-Inf"
"193","3-year","S3","conventional","soybean","g_2",1,0,"0",-Inf,"-Inf"
"194","3-year","S3","conventional","soybean","g_3",1,0,"0",-Inf,"-Inf"
"195","3-year","S3","conventional","soybean","g_4",1,0,"0",-Inf,"-Inf"
"196","3-year","S3","conventional","soybean","g_5",1,0,"0",-Inf,"-Inf"
"197","3-year","S3","conventional","soybean","g_6",1,0,"0",-Inf,"-Inf"
"198","3-year","S3","conventional","soybean","s_s1",16,0.045977066173934,"0.05",-3.07961256825233,"-3.08"
"199","3-year","S3","conventional","soybean","s_s2",27,0.665373952981463,"0.67",-0.407406061067063,"-0.41"
"200","3-year","S3","conventional","soybean","s_p1",12,9.32466196527115e-06,"0",-11.5828478434645,"-11.58"
"201","3-year","S3","conventional","soybean","s_p2",11,3.62593860659676e-07,"0",-14.8299824702095,"-14.83"
"202","3-year","S3","conventional","soybean","s_p3",10,6.04823699339532e-10,"0",-21.2260841064151,"-21.23"
"203","3-year","S3","conventional","soybean","s_p4",9,4.60525414336177e-13,"0",-28.4064083521688,"-28.41"
"204","3-year","S3","conventional","soybean","s_p5",7,5.11771513745934e-16,"0",-35.2086534106729,"-35.21"
"205","3-year","S3","conventional","soybean","s_p6",8,4.04714455324697e-15,"0",-33.1407648110369,"-33.14"
"206","3-year","S3","conventional","soybean","f_1",30,1.31475386925368,"1.31",0.273649476440718,"0.27"
"207","3-year","S3","conventional","soybean","f_2",22,0.259159640994402,"0.26",-1.35031103266758,"-1.35"
"208","3-year","S3","conventional","soybean","f_3",17,0.0613686136459456,"0.06",-2.79085675293006,"-2.79"
"209","3-year","S3","conventional","soybean","f_4",13,0.00157465005695696,"0",-6.45372221745059,"-6.45"
"210","3-year","S3","conventional","soybean","f_5",14,0.00737348809042926,"0.01",-4.90986440246014,"-4.91"
"211","3-year","S3","conventional","soybean","f_6",15,0.0209627371978799,"0.02",-3.86500883655372,"-3.87"
"212","3-year","S3","conventional","soybean","t_11_f",19,0.110532240620684,"0.11",-2.20244803025808,"-2.2"
"213","3-year","S3","conventional","soybean","t_21_f",24,0.285604756627307,"0.29",-1.25314639379788,"-1.25"
"214","3-year","S3","conventional","soybean","t_12_f",23,0.280296222174607,"0.28",-1.27190829869527,"-1.27"
"215","3-year","S3","conventional","soybean","t_22_f",28,0.724258676637667,"0.72",-0.322606662235068,"-0.32"
"216","3-year","S3","conventional","soybean","o_11",21,0.190868864104946,"0.19",-1.65616866210309,"-1.66"
"217","3-year","S3","conventional","soybean","o_22",29,1.16413305938464,"1.16",0.151976654962219,"0.15"
"218","3-year","S3","low","soybean","t_11_s",20,0.141287199177696,"0.14",-1.95696058661772,"-1.96"
"219","3-year","S3","low","soybean","t_21_s",25,0.373295532745737,"0.37",-0.985384860061313,"-0.99"
"220","3-year","S3","low","soybean","t_12_s",26,0.474441934655613,"0.47",-0.745616040062718,"-0.75"
"221","3-year","S3","low","soybean","t_22_s",31,1.25352513026632,"1.25",0.225959686493687,"0.23"
"222","3-year","S3","low","soybean","d",18,0.0777781573183268,"0.08",-2.5538946414798,"-2.55"
"223","3-year","S3","low","soybean","g_1",1,0,"0",-Inf,"-Inf"
"224","3-year","S3","low","soybean","g_2",1,0,"0",-Inf,"-Inf"
"225","3-year","S3","low","soybean","g_3",1,0,"0",-Inf,"-Inf"
"226","3-year","S3","low","soybean","g_4",1,0,"0",-Inf,"-Inf"
"227","3-year","S3","low","soybean","g_5",1,0,"0",-Inf,"-Inf"
"228","3-year","S3","low","soybean","g_6",1,0,"0",-Inf,"-Inf"
"229","3-year","S3","low","soybean","s_s1",16,0.0348571378240065,"0.03",-3.35649734713751,"-3.36"
"230","3-year","S3","low","soybean","s_s2",27,0.504447837011571,"0.5",-0.684290839952243,"-0.68"
"231","3-year","S3","low","soybean","s_p1",12,7.06941643592734e-06,"0",-11.8597326223497,"-11.86"
"232","3-year","S3","low","soybean","s_p2",11,2.74897578878541e-07,"0",-15.1068672490947,"-15.11"
"233","3-year","S3","low","soybean","s_p3",10,4.58542155938081e-10,"0",-21.5029688853002,"-21.5"
"234","3-year","S3","low","soybean","s_p4",9,3.49143587767124e-13,"0",-28.683293131054,"-28.68"
"235","3-year","S3","low","soybean","s_p5",7,3.87995400175315e-16,"0",-35.4855381895581,"-35.49"
"236","3-year","S3","low","soybean","s_p6",8,3.0683096427363e-15,"0",-33.417649589922,"-33.42"
"237","3-year","S3","low","soybean","f_1",29,0.850057682672979,"0.85",-0.162451069832084,"-0.16"
"238","3-year","S3","low","soybean","f_2",22,0.167560369296434,"0.17",-1.78641157894038,"-1.79"
"239","3-year","S3","low","soybean","f_3",17,0.0396780437195735,"0.04",-3.22695729920286,"-3.23"
"240","3-year","S3","low","soybean","f_4",13,0.00101809426824318,"0",-6.88982276372339,"-6.89"
"241","3-year","S3","low","soybean","f_5",14,0.00476734873799998,"0",-5.34596494873295,"-5.35"
"242","3-year","S3","low","soybean","f_6",15,0.0135535146323834,"0.01",-4.30110938282652,"-4.3"
"243","3-year","S3","low","soybean","t_11_f",19,0.0837991169496526,"0.08",-2.47933280914326,"-2.48"
"244","3-year","S3","low","soybean","t_21_f",24,0.216528917423485,"0.22",-1.53003117268306,"-1.53"
"245","3-year","S3","low","soybean","t_12_f",23,0.212504295313818,"0.21",-1.54879307758045,"-1.55"
"246","3-year","S3","low","soybean","t_22_f",28,0.549090810107068,"0.55",-0.599491441120248,"-0.6"
"247","3-year","S3","low","soybean","o_11",21,0.144705672981578,"0.14",-1.93305344098827,"-1.93"
"248","3-year","S3","low","soybean","o_22",30,0.88257798666279,"0.88",-0.124908123922961,"-0.12"
"249","3-year","O3","conventional","oat","t_11_s",20,0.355996549375514,"0.36",-1.03283424094249,"-1.03"
"250","3-year","O3","conventional","oat","t_21_s",27,0.851695732549505,"0.85",-0.16052593735663,"-0.16"
"251","3-year","O3","conventional","oat","t_12_s",25,0.745684894761958,"0.75",-0.293452161091947,"-0.29"
"252","3-year","O3","conventional","oat","t_22_s",29,1.78399662527479,"1.78",0.578856142493914,"0.58"
"253","3-year","O3","conventional","oat","d",21,0.429303631463211,"0.43",-0.845590844753597,"-0.85"
"254","3-year","O3","conventional","oat","g_1",1,0,"0",-Inf,"-Inf"
"255","3-year","O3","conventional","oat","g_2",1,0,"0",-Inf,"-Inf"
"256","3-year","O3","conventional","oat","g_3",1,0,"0",-Inf,"-Inf"
"257","3-year","O3","conventional","oat","g_4",1,0,"0",-Inf,"-Inf"
"258","3-year","O3","conventional","oat","g_5",1,0,"0",-Inf,"-Inf"
"259","3-year","O3","conventional","oat","g_6",1,0,"0",-Inf,"-Inf"
"260","3-year","O3","conventional","oat","s_s1",14,0.00980175199764429,"0.01",-4.62519413401418,"-4.63"
"261","3-year","O3","conventional","oat","s_s2",24,0.539910000991346,"0.54",-0.616352818144784,"-0.62"
"262","3-year","O3","conventional","oat","s_p1",11,9.34676437223729e-07,"0",-13.8830654239943,"-13.88"
"263","3-year","O3","conventional","oat","s_p2",12,6.15819835254517e-06,"0",-11.9977262984342,"-12"
"264","3-year","O3","conventional","oat","s_p3",10,2.43933729961964e-07,"0",-15.2263692470593,"-15.23"
"265","3-year","O3","conventional","oat","s_p4",9,4.20887762860671e-09,"0",-19.2860698213258,"-19.29"
"266","3-year","O3","conventional","oat","s_p5",8,8.02365351414188e-10,"0",-20.9434570614019,"-20.94"
"267","3-year","O3","conventional","oat","s_p6",7,5.01099600200836e-11,"0",-23.7168013248003,"-23.72"
"268","3-year","O3","conventional","oat","f_1",26,0.818174295940996,"0.82",-0.200679889354308,"-0.2"
"269","3-year","O3","conventional","oat","f_2",31,3.7043642693693,"3.7",1.30951165681051,"1.31"
"270","3-year","O3","conventional","oat","f_3",19,0.324547408209619,"0.32",-1.12532365733144,"-1.13"
"271","3-year","O3","conventional","oat","f_4",23,0.512555735142326,"0.51",-0.668345822385367,"-0.67"
"272","3-year","O3","conventional","oat","f_5",18,0.166515857228773,"0.17",-1.7926647354853,"-1.79"
"273","3-year","O3","conventional","oat","f_6",17,0.166452988790108,"0.17",-1.79304235903876,"-1.79"
"274","3-year","O3","conventional","oat","t_11_f",15,0.0308949730207642,"0.03",-3.4771617937253,"-3.48"
"275","3-year","O3","conventional","oat","t_21_f",22,0.451789165753028,"0.45",-0.79453965541941,"-0.79"
"276","3-year","O3","conventional","oat","t_12_f",16,0.153475860420429,"0.15",-1.8742119854264,"-1.87"
"277","3-year","O3","conventional","oat","t_22_f",30,2.24433699605344,"2.24",0.808410152879491,"0.81"
"278","3-year","O3","conventional","oat","o_11",13,0.00176090003679178,"0",-6.34193021610381,"-6.34"
"279","3-year","O3","conventional","oat","o_22",28,1.44578665146608,"1.45",0.368653568913192,"0.37"
"280","3-year","O3","low","oat","t_11_s",19,0.269895881122753,"0.27",-1.30971901982767,"-1.31"
"281","3-year","O3","low","oat","t_21_s",26,0.6457061749283,"0.65",-0.43741071624181,"-0.44"
"282","3-year","O3","low","oat","t_12_s",25,0.565334922669193,"0.57",-0.570336939977127,"-0.57"
"283","3-year","O3","low","oat","t_22_s",29,1.35252249479156,"1.35",0.301971363608734,"0.3"
"284","3-year","O3","low","oat","d",21,0.325473047663564,"0.33",-1.12247562363878,"-1.12"
